# TF-IDF Weighting From http://kertarahayu.desa.id/kategori/kabar/
term,term_id,weight,corpus_id
sayuran,994,0.0429181054926,corpus_13
pengetahuan,980,0.0429181054926,corpus_13
mewujudkan,964,0.0429181054926,corpus_13
mdta,954,0.0429181054926,corpus_13
mathlaul,953,0.0429181054926,corpus_13
jenis,944,0.0429181054926,corpus_13
huda,938,0.0429181054926,corpus_13
fasilitator,932,0.0429181054926,corpus_13
dipelopori,929,0.0429181054926,corpus_13
dimanfaatkan,928,0.0429181054926,corpus_13
betapa,923,0.0429181054926,corpus_13
proses,147,0.0419218908891,corpus_2
bantuan,399,0.0401448460831,corpus_16
peserta,1087,0.0388789913755,corpus_17
usaha,741,0.0374490915963,corpus_10
kamis,22,0.0373834803435,corpus_8
tingkat,74,0.0363904325671,corpus_2
sejahtera,1099,0.0354189101167,corpus_14
lokal,1060,0.0354189101167,corpus_14
dimana,1041,0.0354189101167,corpus_14
selesai,997,0.0353606022601,corpus_13
–,85,0.0289244077489,corpus_4
tepatnya,69,0.0283100082176,corpus_8
up2k,1350,0.0237969803797,corpus_15
unggas,1349,0.0237969803797,corpus_15
ubi-ubian,1348,0.0237969803797,corpus_15
tradisi,1345,0.0237969803797,corpus_15
tiang,1344,0.0237969803797,corpus_15
terwujudnya,1343,0.0237969803797,corpus_15
terpisahkan,1342,0.0237969803797,corpus_15
terlatih,1340,0.0237969803797,corpus_15
terarah,1338,0.0237969803797,corpus_15
teknis,1337,0.0237969803797,corpus_15
tata,1336,0.0237969803797,corpus_15
tangga,1335,0.0237969803797,corpus_15
tangan,1334,0.0237969803797,corpus_15
tambahan,1333,0.0237969803797,corpus_15
tahuan,1332,0.0237969803797,corpus_15
sungai,1331,0.0237969803797,corpus_15
subur,1330,0.0237969803797,corpus_15
smu,1329,0.0237969803797,corpus_15
smp,1328,0.0237969803797,corpus_15
sistem,1327,0.0237969803797,corpus_15
seumur,1325,0.0237969803797,corpus_15
selokan,1324,0.0237969803797,corpus_15
selebihnya,1323,0.0237969803797,corpus_15
sederhana,1321,0.0237969803797,corpus_15
sd,1320,0.0237969803797,corpus_15
sarang,1319,0.0237969803797,corpus_15
santai,1318,0.0237969803797,corpus_15
sandang,1317,0.0237969803797,corpus_15
sampah,1316,0.0237969803797,corpus_15
rupa,1315,0.0237969803797,corpus_15
rumahtangga,1314,0.0237969803797,corpus_15
rendah,1312,0.0237969803797,corpus_15
rangka,1311,0.0237969803797,corpus_15
rakyat,1310,0.0237969803797,corpus_15
putera-puterinya,1309,0.0237969803797,corpus_15
program-program,1308,0.0237969803797,corpus_15
produksi,1307,0.0237969803797,corpus_15
produk-produk,1306,0.0237969803797,corpus_15
pos,1304,0.0237969803797,corpus_15
perumahan,1303,0.0237969803797,corpus_15
permusyawaratan/perwakilan,1302,0.0237969803797,corpus_15
perilaku,1301,0.0237969803797,corpus_15
percaya,1299,0.0237969803797,corpus_15
peraturan,1298,0.0237969803797,corpus_15
penghayatan,1296,0.0237969803797,corpus_15
pengelolaannya,1295,0.0237969803797,corpus_15
penganekaragaman,1294,0.0237969803797,corpus_15
pengamalan,1293,0.0237969803797,corpus_15
pengalaman,1292,0.0237969803797,corpus_15
pencemaran,1290,0.0237969803797,corpus_15
penanggulangan,1289,0.0237969803797,corpus_15
pemeliharaannya,1287,0.0237969803797,corpus_15
pemberian,1286,0.0237969803797,corpus_15
pemanpaatan,1284,0.0237969803797,corpus_15
pekerti,1281,0.0237969803797,corpus_15
pejabat,1280,0.0237969803797,corpus_15
paud,1279,0.0237969803797,corpus_15
pasangan,1278,0.0237969803797,corpus_15
pasak,1277,0.0237969803797,corpus_15
pari,1276,0.0237969803797,corpus_15
paket,1274,0.0237969803797,corpus_15
nyamuk,1272,0.0237969803797,corpus_15
non-formal,1270,0.0237969803797,corpus_15
motor,1267,0.0237969803797,corpus_15
mitra,1266,0.0237969803797,corpus_15
minuman,1265,0.0237969803797,corpus_15
meyimpan,1264,0.0237969803797,corpus_15
mewujudkannya,1263,0.0237969803797,corpus_15
menyusui,1262,0.0237969803797,corpus_15
mental,1261,0.0237969803797,corpus_15
menjunjung,1260,0.0237969803797,corpus_15
menghargai,1258,0.0237969803797,corpus_15
menggalakan,1256,0.0237969803797,corpus_15
mengembangkan,1255,0.0237969803797,corpus_15
mendekatkan,1252,0.0237969803797,corpus_15
mencintai,1251,0.0237969803797,corpus_15
mencegah,1250,0.0237969803797,corpus_15
menata,1248,0.0237969803797,corpus_15
menambah,1247,0.0237969803797,corpus_15
memperhatikan,1246,0.0237969803797,corpus_15
memotivasi,1245,0.0237969803797,corpus_15
mementingkan,1243,0.0237969803797,corpus_15
membuang,1241,0.0237969803797,corpus_15
melatih,1237,0.0237969803797,corpus_15
martabat,1236,0.0237969803797,corpus_15
maknan,1235,0.0237969803797,corpus_15
maju,1233,0.0237969803797,corpus_15
landasan,1227,0.0237969803797,corpus_15
laksana,1226,0.0237969803797,corpus_15
laki-laki,1225,0.0237969803797,corpus_15
kongkrit,1222,0.0237969803797,corpus_15
kia,1221,0.0237969803797,corpus_15
khusus,1220,0.0237969803797,corpus_15
ketuhanan,1219,0.0237969803797,corpus_15
ketidak,1218,0.0237969803797,corpus_15
kesetaraan,1216,0.0237969803797,corpus_15
kesejahteraan,1215,0.0237969803797,corpus_15
kerakyatan,1213,0.0237969803797,corpus_15
kerajinan,1212,0.0237969803797,corpus_15
kepribadian,1211,0.0237969803797,corpus_15
kepercayaan,1210,0.0237969803797,corpus_15
kepedulian,1209,0.0237969803797,corpus_15
kenal,1208,0.0237969803797,corpus_15
kemanusiaan,1206,0.0237969803797,corpus_15
kebijaksanaan,1202,0.0237969803797,corpus_15
kebersihan,1201,0.0237969803797,corpus_15
keaksaraan,1199,0.0237969803797,corpus_15
jambore,1197,0.0237969803797,corpus_15
istri,1195,0.0237969803797,corpus_15
ikan,1193,0.0237969803797,corpus_15
ideologi,1192,0.0237969803797,corpus_15
hikmat,1191,0.0237969803797,corpus_15
hidupnya,1190,0.0237969803797,corpus_15
harkat,1188,0.0237969803797,corpus_15
golongan,1185,0.0237969803797,corpus_15
fungsional,1182,0.0237969803797,corpus_15
fisik,1181,0.0237969803797,corpus_15
faktor,1180,0.0237969803797,corpus_15
erat,1178,0.0237969803797,corpus_15
ekologis,1177,0.0237969803797,corpus_15
ditingkatkan,1174,0.0237969803797,corpus_15
ditingkat,1173,0.0237969803797,corpus_15
disejajarkan,1172,0.0237969803797,corpus_15
disebabkan,1171,0.0237969803797,corpus_15
dirusak,1170,0.0237969803797,corpus_15
dinas,1169,0.0237969803797,corpus_15
diluar,1168,0.0237969803797,corpus_15
dikalangan,1167,0.0237969803797,corpus_15
diikutkan,1165,0.0237969803797,corpus_15
digali,1164,0.0237969803797,corpus_15
digalakkan,1163,0.0237969803797,corpus_15
didasarkan,1162,0.0237969803797,corpus_15
dibutuhkan,1161,0.0237969803797,corpus_15
dibentuk,1160,0.0237969803797,corpus_15
diatur,1159,0.0237969803797,corpus_15
diare,1158,0.0237969803797,corpus_15
demonstrasi,1154,0.0237969803797,corpus_15
demokratis,1153,0.0237969803797,corpus_15
damai,1151,0.0237969803797,corpus_15
corak,1150,0.0237969803797,corpus_15
c,1149,0.0237969803797,corpus_15
buta,1148,0.0237969803797,corpus_15
bumbu-bumbuan,1147,0.0237969803797,corpus_15
buah-buahan,1145,0.0237969803797,corpus_15
bkb,1144,0.0237969803797,corpus_15
berwatak,1143,0.0237969803797,corpus_15
berteduh,1142,0.0237969803797,corpus_15
bertaqwa,1141,0.0237969803797,corpus_15
bertanggung-jawab,1140,0.0237969803797,corpus_15
berperan,1139,0.0237969803797,corpus_15
berpengaruh,1138,0.0237969803797,corpus_15
berlaku,1137,0.0237969803797,corpus_15
berkoperasi,1136,0.0237969803797,corpus_15
beristirahat,1135,0.0237969803797,corpus_15
beriman,1134,0.0237969803797,corpus_15
bergizi,1133,0.0237969803797,corpus_15
berdasarkan,1131,0.0237969803797,corpus_15
berakhlak,1129,0.0237969803797,corpus_15
beradab,1128,0.0237969803797,corpus_15
balitanya,1126,0.0237969803797,corpus_15
bahagia,1124,0.0237969803797,corpus_15
b,1123,0.0237969803797,corpus_15
apik,1122,0.0237969803797,corpus_15
antar-manusia,1121,0.0237969803797,corpus_15
aksara,1118,0.0237969803797,corpus_15
adil,1117,0.0237969803797,corpus_15
a,1116,0.0237969803797,corpus_15
