# TF-IDF Weighting From http://www.pejeng.desa.id/post/
term,term_id,weight,corpus_id
11,108,0.0877295679618,corpus_75
gelar,1412,0.087678670507,corpus_19
adnyani,1394,0.087678670507,corpus_19
terjaga,187,0.0875499045951,corpus_1
sehubungan,180,0.0875499045951,corpus_1
salut,178,0.0875499045951,corpus_1
masa-masa,147,0.0875499045951,corpus_1
kramanya,139,0.0875499045951,corpus_1
kesatuan,136,0.0875499045951,corpus_1
jaga,129,0.0875499045951,corpus_1
warisan,851,0.0872274981539,corpus_8
usainya,849,0.0872274981539,corpus_8
tibanya,847,0.0872274981539,corpus_8
tegak,845,0.0872274981539,corpus_8
sorohan,838,0.0872274981539,corpus_8
smpn,837,0.0872274981539,corpus_8
sayup-sayup,830,0.0872274981539,corpus_8
samuan,829,0.0872274981539,corpus_8
pelestarian,813,0.0872274981539,corpus_8
mengumandangkan,810,0.0872274981539,corpus_8
memagari,807,0.0872274981539,corpus_8
manusia,803,0.0872274981539,corpus_8
lonjakan,802,0.0872274981539,corpus_8
lelambatan,801,0.0872274981539,corpus_8
lautan,800,0.0872274981539,corpus_8
kawan,797,0.0872274981539,corpus_8
indahnya,792,0.0872274981539,corpus_8
heningnya,788,0.0872274981539,corpus_8
gender,785,0.0872274981539,corpus_8
dalang,776,0.0872274981539,corpus_8
bait-bait,771,0.0872274981539,corpus_8
22.00,769,0.0872274981539,corpus_8
20.15.wita,768,0.0872274981539,corpus_8
15.25,767,0.0872274981539,corpus_8
mewarnai,3316,0.0871845621742,corpus_66
made,38,0.0870997476743,corpus_4
trekking,2318,0.0869097689626,corpus_36
sinergi,2307,0.0869097689626,corpus_36
sehat,2304,0.0869097689626,corpus_36
rujukan,2300,0.0869097689626,corpus_36
penggerak,2287,0.0869097689626,corpus_36
obat,2274,0.0869097689626,corpus_36
koc,2253,0.0869097689626,corpus_36
ketuanya,2250,0.0869097689626,corpus_36
edukasi,2234,0.0869097689626,corpus_36
berkebun,2222,0.0869097689626,corpus_36
agrobisnis,2211,0.0869097689626,corpus_36
simpan,915,0.0868754625781,corpus_9
satuan,911,0.0868754625781,corpus_9
sanksi,909,0.0868754625781,corpus_9
razia,906,0.0868754625781,corpus_9
praja,905,0.0868754625781,corpus_9
perjanjian,901,0.0868754625781,corpus_9
perangkat,900,0.0868754625781,corpus_9
pedangan,895,0.0868754625781,corpus_9
pamong,889,0.0868754625781,corpus_9
paksa,888,0.0868754625781,corpus_9
mengulangi,885,0.0868754625781,corpus_9
membandel,879,0.0868754625781,corpus_9
kenakan,871,0.0868754625781,corpus_9
kelapangan,869,0.0868754625781,corpus_9
disepakati,867,0.0868754625781,corpus_9
daganganya,863,0.0868754625781,corpus_9
berkaitan,859,0.0868754625781,corpus_9
5/2/2018,853,0.0868754625781,corpus_9
tertawa,2542,0.0868688518842,corpus_40
terpingkal-pingkal,2541,0.0868688518842,corpus_40
terpenggal,2540,0.0868688518842,corpus_40
kerauhan,2496,0.0868688518842,corpus_40
kabel,2494,0.0868688518842,corpus_40
jaran,2491,0.0868688518842,corpus_40
bulus,2478,0.0868688518842,corpus_40
tercipta,1624,0.0865359496406,corpus_74
kali,30,0.0863176645337,corpus_44
gerakan,2135,0.0862246640376,corpus_77
tledu,2355,0.0861257482634,corpus_37
tertimbun,2354,0.0861257482634,corpus_37
tersumbatnya,2353,0.0861257482634,corpus_37
terganggunya,2352,0.0861257482634,corpus_37
terberat,2351,0.0861257482634,corpus_37
telusuri,2349,0.0861257482634,corpus_37
suteja,2348,0.0861257482634,corpus_37
struktur,2346,0.0861257482634,corpus_37
sawahnya,2345,0.0861257482634,corpus_37
nginyah,2341,0.0861257482634,corpus_37
menumpuk,2340,0.0861257482634,corpus_37
longsornya,2338,0.0861257482634,corpus_37
labil,2337,0.0861257482634,corpus_37
jebolnya,2334,0.0861257482634,corpus_37
jebol,2333,0.0861257482634,corpus_37
ditaksir,2331,0.0861257482634,corpus_37
berdekatan,2328,0.0861257482634,corpus_37
35,2327,0.0861257482634,corpus_37
pesannya,1442,0.0861136026444,corpus_20
pengaruman,1483,0.0861136026444,corpus_20
upakara,266,0.0860097550436,corpus_2
terbesar,258,0.0860097550436,corpus_2
tedun,257,0.0860097550436,corpus_2
purnama,239,0.0860097550436,corpus_2
piodalannya,237,0.0860097550436,corpus_2
menyimpan,228,0.0860097550436,corpus_2
mengatur,225,0.0860097550436,corpus_2
kelawu,215,0.0860097550436,corpus_2
cemeng,201,0.0860097550436,corpus_2
asia,195,0.0860097550436,corpus_2
trafficking,2662,0.0859939689875,corpus_41
th,2659,0.0859939689875,corpus_41
perilaku,2633,0.0859939689875,corpus_41
perda,2630,0.0859939689875,corpus_41
penyalahgunaan,2629,0.0859939689875,corpus_41
penelantaran,2625,0.0859939689875,corpus_41
narkoba,2607,0.0859939689875,corpus_41
menyasar,2604,0.0859939689875,corpus_41
lapor,2592,0.0859939689875,corpus_41
dihormati,2568,0.0859939689875,corpus_41
ribuan,827,0.0859459928835,corpus_58
nya,3009,0.0855647453911,corpus_51
berbincang-bincang,3001,0.0855647453911,corpus_51
08,2325,0.0855647453911,corpus_51
seramai,4201,0.0854911615496,corpus_86
sanggah,4200,0.0854911615496,corpus_86
nonton,4199,0.0854911615496,corpus_86
ngelawang,4198,0.0854911615496,corpus_86
maturang,4197,0.0854911615496,corpus_86
lowong,4196,0.0854911615496,corpus_86
khidmatnya,4194,0.0854911615496,corpus_86
berseliweran,4193,0.0854911615496,corpus_86
berpakain,4192,0.0854911615496,corpus_86
bangkal,4190,0.0854911615496,corpus_86
atman,4189,0.0854911615496,corpus_86
08.00,4188,0.0854911615496,corpus_86
pesta,3527,0.0853798794175,corpus_65
disediakan,3551,0.0853798794175,corpus_65
belok,3542,0.0853798794175,corpus_65
teknis,3220,0.0853694817382,corpus_57
prinsipnya,1059,0.0853694817382,corpus_57
pembahasan,2617,0.0853694817382,corpus_57
pancawali,3214,0.0853694817382,corpus_57
mewali,3213,0.0853694817382,corpus_57
imbuhnya,3209,0.0853694817382,corpus_57
gianyar-,1689,0.0853694817382,corpus_57
tanda,1623,0.0851774031486,corpus_81
meniup,1611,0.0851774031486,corpus_81
banten,772,0.0851512371228,corpus_30
tubuh,2089,0.0850084346457,corpus_31
shoot-shoot-nya,2087,0.0850084346457,corpus_31
sebanyak-banyaknya,2086,0.0850084346457,corpus_31
qurter,2085,0.0850084346457,corpus_31
menyurutkan,2084,0.0850084346457,corpus_31
menipu,2082,0.0850084346457,corpus_31
men-shoot,2081,0.0850084346457,corpus_31
memperlihat,2079,0.0850084346457,corpus_31
lengan,2076,0.0850084346457,corpus_31
kirinya,2075,0.0850084346457,corpus_31
kebolehannya,2074,0.0850084346457,corpus_31
feby,2072,0.0850084346457,corpus_31
eh,2071,0.0850084346457,corpus_31
dijebloskan,2070,0.0850084346457,corpus_31
angga,2065,0.0850084346457,corpus_31
wayahan,407,0.084962900979,corpus_8
menambah,808,0.084962900979,corpus_8
meletus,463,0.0844278575642,corpus_7
gugur,651,0.0844278575642,corpus_7
suasana,355,0.0843580567483,corpus_55
kritikan,2924,0.0842524278953,corpus_49
carita,2897,0.0842524278953,corpus_49
mesin,52,0.0837844352171,corpus_0
tahapan-tahapan,843,0.0835046412579,corpus_32
perempatan,2117,0.0835046412579,corpus_32
pekarangan,2115,0.0835046412579,corpus_32
lingsir,2108,0.0835046412579,corpus_32
berdesak-desakan,2015,0.0835046412579,corpus_32
kepedulian,1963,0.0834508521397,corpus_29
belusung,1940,0.0834508521397,corpus_29
menyerang,1612,0.0832643619373,corpus_59
anggota,616,0.0831308452691,corpus_18
purbakala,485,0.0830700389966,corpus_62
meter,571,0.0830566074273,corpus_10
menutupi,568,0.0830566074273,corpus_10
permainan,1568,0.0830183501785,corpus_50
2015,1,0.0827401740032,corpus_41
sri,1883,0.0826318204055,corpus_64
sembuh,403,0.0824927003345,corpus_4
munggah,388,0.0824927003345,corpus_4
melayani,382,0.0824927003345,corpus_4
tahunan,3582,0.0823248966437,corpus_67
seniman,2959,0.0823248966437,corpus_67
menyukseskan,3633,0.0823248966437,corpus_67
mempertahankan,1968,0.0823248966437,corpus_67
maaf,3027,0.0823248966437,corpus_67
kekurangan,1349,0.0823248966437,corpus_67
atlet-atlet,2821,0.0823248966437,corpus_67
berharap,197,0.0822545340883,corpus_63
walapun,3044,0.0814333480132,corpus_52
tiang,3043,0.0814333480132,corpus_52
terpampang,3042,0.0814333480132,corpus_52
spanduk,3039,0.0814333480132,corpus_52
seluas,3038,0.0814333480132,corpus_52
sebatas,3037,0.0814333480132,corpus_52
ringan,3036,0.0814333480132,corpus_52
permohonan,3034,0.0814333480132,corpus_52
pengawasan,3032,0.0814333480132,corpus_52
patut,3030,0.0814333480132,corpus_52
menurun,3029,0.0814333480132,corpus_52
mengalihkan,3028,0.0814333480132,corpus_52
lari,3026,0.0814333480132,corpus_52
lapangannya,3025,0.0814333480132,corpus_52
kemana,3024,0.0814333480132,corpus_52
joging,3023,0.0814333480132,corpus_52
halangan,3022,0.0814333480132,corpus_52
gawangnya,3021,0.0814333480132,corpus_52
direnovasi,3020,0.0814333480132,corpus_52
diapresiasi,3019,0.0814333480132,corpus_52
dialihkan,3018,0.0814333480132,corpus_52
darma,3017,0.0814333480132,corpus_52
berolahraga,3016,0.0814333480132,corpus_52
berlatih,3015,0.0814333480132,corpus_52
jasa-jasa,655,0.0814194038032,corpus_75
saksi,736,0.0813034729842,corpus_24
menjalani,385,0.0813034729842,corpus_24
sembari,348,0.0812585828529,corpus_8
jaba,210,0.0812585828529,corpus_8
terpanggil,2818,0.0812503313649,corpus_46
terkumpul,2817,0.0812503313649,corpus_46
pemudi,1302,0.0812503313649,corpus_46
pakaian,2811,0.0812503313649,corpus_46
no,2609,0.0812503313649,corpus_46
goreng,2800,0.0812503313649,corpus_46
buka,1248,0.0812503313649,corpus_46
wisnu,1588,0.0811917570961,corpus_74
putaran,3101,0.0811917570961,corpus_74
eksekusi,3760,0.0811917570961,corpus_74
borjum,1774,0.0811917570961,corpus_74
shoting,1765,0.0811583496289,corpus_25
shooting-an,1764,0.0811583496289,corpus_25
shoot-shot,1762,0.0811583496289,corpus_25
shoot,1761,0.0811583496289,corpus_25
perdana,1754,0.0811583496289,corpus_25
men-shooting,1745,0.0811583496289,corpus_25
didulang,1733,0.0811583496289,corpus_25
berpacu,1728,0.0811583496289,corpus_25
bergembira,1727,0.0811583496289,corpus_25
38.,1725,0.0811583496289,corpus_25
14.,1722,0.0811583496289,corpus_25
tertutup,1158,0.0808287456144,corpus_48
terawat,1156,0.0808287456144,corpus_48
peduli,2279,0.0808287456144,corpus_48
mengomando,1554,0.0808287456144,corpus_48
bersyukur,2017,0.0808287456144,corpus_48
bermandi,2864,0.0808287456144,corpus_48
singapadu,836,0.0807018796645,corpus_16
raka,1227,0.0807018796645,corpus_16
kebo,660,0.0807018796645,corpus_16
istimewa,1216,0.0807018796645,corpus_16
edan,644,0.0807018796645,corpus_16
bersumber,1210,0.0807018796645,corpus_16
40,1207,0.0807018796645,corpus_16
3,412,0.0806665454387,corpus_60
wewali,3658,0.0805983024238,corpus_68
terbentang,3657,0.0805983024238,corpus_68
tenda,3656,0.0805983024238,corpus_68
sidakarya,3655,0.0805983024238,corpus_68
sansicara,3654,0.0805983024238,corpus_68
menghadiri,3649,0.0805983024238,corpus_68
mengapresiasi,3648,0.0805983024238,corpus_68
megambel,3646,0.0805983024238,corpus_68
jiyestha,3645,0.0805983024238,corpus_68
didaulat,3643,0.0805983024238,corpus_68
09.45,3642,0.0805983024238,corpus_68
terelebih,1157,0.0805431952077,corpus_14
teratasi,1155,0.0805431952077,corpus_14
surahardi,1153,0.0805431952077,corpus_14
sekop,1150,0.0805431952077,corpus_14
memotong,1141,0.0805431952077,corpus_14
lori,1139,0.0805431952077,corpus_14
gundukan,1133,0.0805431952077,corpus_14
gorong-gorong,1132,0.0805431952077,corpus_14
diratakan,1131,0.0805431952077,corpus_14
dipertahankan,1130,0.0805431952077,corpus_14
cangkul,1126,0.0805431952077,corpus_14
bocoe,1124,0.0805431952077,corpus_14
berserakan,1123,0.0805431952077,corpus_14
berinisiatif,1121,0.0805431952077,corpus_14
07.30,1114,0.0805431952077,corpus_14
suporter,1200,0.0803436487259,corpus_15
mempertemukan,1177,0.0803436487259,corpus_15
kusuma,673,0.0803436487259,corpus_15
pluit,1616,0.0803087513392,corpus_81
porsi,4178,0.080281776548,corpus_85
wanita,1112,0.0802544475635,corpus_13
persatu,1102,0.0802544475635,corpus_13
pentas,817,0.0802544475635,corpus_13
mendoakan,1093,0.0802544475635,corpus_13
mancanegara,459,0.0802544475635,corpus_13
geria,372,0.0802544475635,corpus_13
dprd,1078,0.0802544475635,corpus_13
09.00,1068,0.0802544475635,corpus_13
oktober,58,0.0802322249192,corpus_37
skill,1622,0.0801576843447,corpus_22
sayap,1621,0.0801576843447,corpus_22
kerjasama,1602,0.0801576843447,corpus_22
gasak,1520,0.0801576843447,corpus_22
balas,1503,0.0801576843447,corpus_22
undang-undang,3467,0.0801268197252,corpus_62
tersimpan,3462,0.0801268197252,corpus_62
remak,3447,0.0801268197252,corpus_62
kaitannya,3407,0.0801268197252,corpus_62
jurang,3405,0.0801268197252,corpus_62
jaringan,3403,0.0801268197252,corpus_62
dilindungi,3381,0.0801268197252,corpus_62
2015.,3363,0.0801268197252,corpus_62
peluang,1563,0.0801113643128,corpus_54
wisata,516,0.0800492423048,corpus_5
sehari,492,0.0800492423048,corpus_5
diikuti,638,0.0799970235591,corpus_88
pengecer,1870,0.079985292893,corpus_34
mariastuti,1859,0.079985292893,corpus_34
konsumen,2164,0.079985292893,corpus_34
umanis,264,0.0799114543037,corpus_79
penari,1101,0.0794511671434,corpus_82
diterima,1077,0.0794511671434,corpus_82
tugasnya,2755,0.0792657427929,corpus_44
mengambil,2739,0.0792657427929,corpus_44
lanang,219,0.0792657427929,corpus_44
guyuran,988,0.0792657427929,corpus_44
solusi,2207,0.0791923511744,corpus_35
peruntukan,2206,0.0791923511744,corpus_35
pertumbuhan,2205,0.0791923511744,corpus_35
menggangu,2202,0.0791923511744,corpus_35
membongkar,2200,0.0791923511744,corpus_35
kroditnya,2198,0.0791923511744,corpus_35
ketidaknyamanan,2196,0.0791923511744,corpus_35
kepariwisataan,2194,0.0791923511744,corpus_35
kenyamanan,2193,0.0791923511744,corpus_35
kanvas,2192,0.0791923511744,corpus_35
jelas-jelas,2191,0.0791923511744,corpus_35
geliat,2190,0.0791923511744,corpus_35
citra,2189,0.0791923511744,corpus_35
box,2188,0.0791923511744,corpus_35
bermobil,2187,0.0791923511744,corpus_35
09.30,2186,0.0791923511744,corpus_35
04.30,2185,0.0791923511744,corpus_35
ii,25,0.0790524878318,corpus_80
pagi,333,0.0789552487477,corpus_12
persembahyangan,819,0.0786852651324,corpus_82
diraih,1339,0.0786502787725,corpus_18
sukses,253,0.0786037434856,corpus_71
tarukan,4124,0.0785959915888,corpus_83
riana,4122,0.0785959915888,corpus_83
pengembungan,4119,0.0785959915888,corpus_83
pekerjaan,4117,0.0785959915888,corpus_83
paket,4116,0.0785959915888,corpus_83
dulunya,4114,0.0785959915888,corpus_83
dihotmix,4112,0.0785959915888,corpus_83
bina,4110,0.0785959915888,corpus_83
baguslah,4109,0.0785959915888,corpus_83
"4.015.000.000,00-",4108,0.0785959915888,corpus_83
variasi,3110,0.0784648976401,corpus_54
tersingkir,3108,0.0784648976401,corpus_54
sakti,3103,0.0784648976401,corpus_54
penentuan,3098,0.0784648976401,corpus_54
operan,3096,0.0784648976401,corpus_54
merepotkan,3094,0.0784648976401,corpus_54
menghadiahkan,3092,0.0784648976401,corpus_54
mendobrak,3091,0.0784648976401,corpus_54
lambung,3090,0.0784648976401,corpus_54
kunjung,3089,0.0784648976401,corpus_54
ditindaklanjuti,3087,0.0784648976401,corpus_54
dijegal,3086,0.0784648976401,corpus_54
dihadang,3085,0.0784648976401,corpus_54
digasak,3084,0.0784648976401,corpus_54
celah,3083,0.0784648976401,corpus_54
bergetar,3082,0.0784648976401,corpus_54
bergemuruh,3081,0.0784648976401,corpus_54
babk,3079,0.0784648976401,corpus_54
nomor,1433,0.0783036042622,corpus_51
wayan,363,0.0782966899914,corpus_18
suksesnya,186,0.0781971098005,corpus_1
menyinggung,153,0.0781971098005,corpus_1
laplapan,141,0.0781971098005,corpus_1
kelancaran,134,0.0781971098005,corpus_1
pola,1571,0.0779917528,corpus_59
bertubi-tubi,1507,0.0779917528,corpus_59
melewati,1647,0.0778766042814,corpus_23
lestari,1645,0.0778766042814,corpus_23
terimakasih,1111,0.0778687741526,corpus_20
tunggal,2730,0.0777141149246,corpus_43
tulamben,2729,0.0777141149246,corpus_43
tindih,2728,0.0777141149246,corpus_43
status,2725,0.0777141149246,corpus_43
sanak,2723,0.0777141149246,corpus_43
radius,2721,0.0777141149246,corpus_43
pidpid,2719,0.0777141149246,corpus_43
pempatan,2716,0.0777141149246,corpus_43
padang,2715,0.0777141149246,corpus_43
memilih,2713,0.0777141149246,corpus_43
kerabatnya,2712,0.0777141149246,corpus_43
duda,2710,0.0777141149246,corpus_43
dituju,2709,0.0777141149246,corpus_43
disetor,2707,0.0777141149246,corpus_43
di-update,2706,0.0777141149246,corpus_43
deniary,2705,0.0777141149246,corpus_43
dekatnya,2704,0.0777141149246,corpus_43
dawa,2703,0.0777141149246,corpus_43
datah,2702,0.0777141149246,corpus_43
data-data,2701,0.0777141149246,corpus_43
bencana,2700,0.0777141149246,corpus_43
awas,2699,0.0777141149246,corpus_43
aparat,2698,0.0777141149246,corpus_43
abang,2697,0.0777141149246,corpus_43
komang,1797,0.0776465618136,corpus_71
selesai,249,0.0774983653058,corpus_32
lengkap,2036,0.0774983653058,corpus_32
trofeo,4062,0.0774277834253,corpus_80
tergabung,4061,0.0774277834253,corpus_80
sederet,4060,0.0774277834253,corpus_80
rindu,4059,0.0774277834253,corpus_80
porirba,4058,0.0774277834253,corpus_80
persahabatan,4057,0.0774277834253,corpus_80
penggila,4056,0.0774277834253,corpus_80
pecinta,4055,0.0774277834253,corpus_80
pascaturnament,4054,0.0774277834253,corpus_80
non-teknis,4053,0.0774277834253,corpus_80
mengobati,4052,0.0774277834253,corpus_80
mengisi,4051,0.0774277834253,corpus_80
klub-klub,4050,0.0774277834253,corpus_80
kelanjutan,4047,0.0774277834253,corpus_80
kekosongan,4046,0.0774277834253,corpus_80
keenam,4044,0.0774277834253,corpus_80
keagamaan,4043,0.0774277834253,corpus_80
kangen,4042,0.0774277834253,corpus_80
jagoannya,4041,0.0774277834253,corpus_80
hajatan,4040,0.0774277834253,corpus_80
finalnya,4039,0.0774277834253,corpus_80
dijadwalkan,4038,0.0774277834253,corpus_80
digelarnya,4037,0.0774277834253,corpus_80
berlaga,4036,0.0774277834253,corpus_80
b,4035,0.0774277834253,corpus_80
abianseka,4034,0.0774277834253,corpus_80
a,4033,0.0774277834253,corpus_80
2010,4032,0.0774277834253,corpus_80
2009,4031,0.0774277834253,corpus_80
sorak-sorai,3106,0.0773742479158,corpus_78
pulang,3575,0.0773742479158,corpus_78
membahana,3274,0.0773742479158,corpus_78
mancanegera,460,0.0773742479158,corpus_78
lelah,3999,0.0773742479158,corpus_78
ditaruh,19,0.0773742479158,corpus_78
terselenggaranya,3497,0.0770024126064,corpus_63
terbaik,3496,0.0770024126064,corpus_63
tahunya,3493,0.0770024126064,corpus_63
suradnya,3492,0.0770024126064,corpus_63
sepakabola,3491,0.0770024126064,corpus_63
selenggarakan,3490,0.0770024126064,corpus_63
menundukan,3488,0.0770024126064,corpus_63
m.si,3487,0.0770024126064,corpus_63
kekuatan,3485,0.0770024126064,corpus_63
ke-tiga,3484,0.0770024126064,corpus_63
ke-dua,3483,0.0770024126064,corpus_63
jagoanya,3482,0.0770024126064,corpus_63
ditaklukan,3480,0.0770024126064,corpus_63
disamping,3479,0.0770024126064,corpus_63
diadakan,3478,0.0770024126064,corpus_63
bibit-bibit,3476,0.0770024126064,corpus_63
bertempat,3475,0.0770024126064,corpus_63
2-1,3473,0.0770024126064,corpus_63
13,3472,0.0770024126064,corpus_63
0-1,3471,0.0770024126064,corpus_63
terkena,1039,0.0769142453375,corpus_20
resmi,1309,0.0769142453375,corpus_20
nyembulan,1481,0.0769142453375,corpus_20
05,1463,0.0769142453375,corpus_20
tugas-tugas,262,0.0768214915843,corpus_2
terlaksana,259,0.0768214915843,corpus_2
sesajen,251,0.0768214915843,corpus_2
meningkat,226,0.0768214915843,corpus_2
diemban,204,0.0768214915843,corpus_2
bersemangat,1506,0.0764227026804,corpus_28
tercintanya,3206,0.0764027479501,corpus_56
simpati,3202,0.0764027479501,corpus_56
penyembuhan,3197,0.0764027479501,corpus_56
pelebon,3196,0.0764027479501,corpus_56
opname,3195,0.0764027479501,corpus_56
nari,3194,0.0764027479501,corpus_56
meninggal,3193,0.0764027479501,corpus_56
mengunggah,3192,0.0764027479501,corpus_56
menghembuskan,3191,0.0764027479501,corpus_56
mengajaknya,3190,0.0764027479501,corpus_56
memaksanya,3189,0.0764027479501,corpus_56
kontrol,3188,0.0764027479501,corpus_56
kepergiannya,3186,0.0764027479501,corpus_56
kambuh,3185,0.0764027479501,corpus_56
dirawat,3182,0.0764027479501,corpus_56
diputuskan,3181,0.0764027479501,corpus_56
cucu,3180,0.0764027479501,corpus_56
cita,3179,0.0764027479501,corpus_56
bookers,3178,0.0764027479501,corpus_56
book,3177,0.0764027479501,corpus_56
berpulang,3176,0.0764027479501,corpus_56
khas,2251,0.0762589044093,corpus_65
purnamaning,823,0.0762496174949,corpus_57
budal,3208,0.0762496174949,corpus_57
sempit,596,0.0761206257334,corpus_6
plastik,581,0.0761206257334,corpus_6
dipenuhi,549,0.0761206257334,corpus_6
dilintasi,547,0.0761206257334,corpus_6
anggotanya,529,0.0761206257334,corpus_6
300,522,0.0761206257334,corpus_6
tenaga,3824,0.0761032446982,corpus_72
sugiarta,3823,0.0761032446982,corpus_72
pertanggungjawaban,3819,0.0761032446982,corpus_72
permendesa,3818,0.0761032446982,corpus_72
penyampaian,3817,0.0761032446982,corpus_72
pemerintah-red,3816,0.0761032446982,corpus_72
pekaseh,3815,0.0761032446982,corpus_72
no.4,3814,0.0761032446982,corpus_72
menyarankan,3812,0.0761032446982,corpus_72
menimbulkan,3811,0.0761032446982,corpus_72
mengemuka,3810,0.0761032446982,corpus_72
mengedepankan,3809,0.0761032446982,corpus_72
mengatasi,3808,0.0761032446982,corpus_72
mencakup,3807,0.0761032446982,corpus_72
keuangan,3806,0.0761032446982,corpus_72
kemendesa,3805,0.0761032446982,corpus_72
kemasyaratan,3804,0.0761032446982,corpus_72
kemasyarakatan,3803,0.0761032446982,corpus_72
jadikan,3802,0.0761032446982,corpus_72
forum,3801,0.0761032446982,corpus_72
elemen,3800,0.0761032446982,corpus_72
dirangkum,3799,0.0761032446982,corpus_72
dipilah,3798,0.0761032446982,corpus_72
dipikul,3797,0.0761032446982,corpus_72
didasarkan,3796,0.0761032446982,corpus_72
dibuka,3795,0.0761032446982,corpus_72
diajukan,3794,0.0761032446982,corpus_72
darmalara,3793,0.0761032446982,corpus_72
bpd,3792,0.0761032446982,corpus_72
bkk,3791,0.0761032446982,corpus_72
azas,3790,0.0761032446982,corpus_72
apbdesa,3789,0.0761032446982,corpus_72
ahli,3788,0.0761032446982,corpus_72
123,3787,0.0761032446982,corpus_72
repot,2691,0.0759175356047,corpus_42
perdananya,2689,0.0759175356047,corpus_42
mengopernya,2687,0.0759175356047,corpus_42
menghalangi,2685,0.0759175356047,corpus_42
menggempur,2684,0.0759175356047,corpus_42
mematahkan,2682,0.0759175356047,corpus_42
lincahnya,2680,0.0759175356047,corpus_42
kelemahan,2677,0.0759175356047,corpus_42
kelas,2676,0.0759175356047,corpus_42
jebol.unggul,2673,0.0759175356047,corpus_42
ditonton,2670,0.0759175356047,corpus_42
ana,2666,0.0759175356047,corpus_42
adeg,2665,0.0759175356047,corpus_42
tokoh-tokoh,762,0.0754085852943,corpus_7
sederhana,741,0.0754085852943,corpus_7
united,2996,0.075354918662,corpus_50
panjul,2992,0.075354918662,corpus_50
menjebol,1807,0.075354918662,corpus_50
kelasnya,2988,0.075354918662,corpus_50
hijau,2985,0.075354918662,corpus_50
doglas,2979,0.075354918662,corpus_50
dijinakkan,2977,0.075354918662,corpus_50
dibangunnya,2976,0.075354918662,corpus_50
berusaha,1731,0.075354918662,corpus_50
aris,2066,0.075354918662,corpus_50
apik,2975,0.075354918662,corpus_50
terpuaskan,4229,0.0749406886557,corpus_87
terkenal,4228,0.0749406886557,corpus_87
setara,4227,0.0749406886557,corpus_87
sebutan,4226,0.0749406886557,corpus_87
pesaneken,4225,0.0749406886557,corpus_87
persembayangan,4224,0.0749406886557,corpus_87
orneman,4223,0.0749406886557,corpus_87
mendunia,4221,0.0749406886557,corpus_87
memperhatikan,4220,0.0749406886557,corpus_87
masehi,4219,0.0749406886557,corpus_87
makepung,4218,0.0749406886557,corpus_87
latar,4217,0.0749406886557,corpus_87
kuno,4216,0.0749406886557,corpus_87
ketenaran,4215,0.0749406886557,corpus_87
keberadaaan,4214,0.0749406886557,corpus_87
hiasan,4211,0.0749406886557,corpus_87
dongson,4210,0.0749406886557,corpus_87
dongeng,4209,0.0749406886557,corpus_87
detail,4208,0.0749406886557,corpus_87
cina,4207,0.0749406886557,corpus_87
bumi,4206,0.0749406886557,corpus_87
berfoto,4205,0.0749406886557,corpus_87
09.10,4203,0.0749406886557,corpus_87
terharu,1934,0.0748520462064,corpus_28
tanamkan,1933,0.0748520462064,corpus_28
suther,1932,0.0748520462064,corpus_28
sesepuh,1930,0.0748520462064,corpus_28
sara,1928,0.0748520462064,corpus_28
salin,1927,0.0748520462064,corpus_28
proklamasi,1925,0.0748520462064,corpus_28
pita,1924,0.0748520462064,corpus_28
menyanyikan,1919,0.0748520462064,corpus_28
menancapkan,1917,0.0748520462064,corpus_28
menaburkan,1915,0.0748520462064,corpus_28
memanjatkan,1914,0.0748520462064,corpus_28
kehadapan,1911,0.0748520462064,corpus_28
ikat,1909,0.0748520462064,corpus_28
gentuh,1907,0.0748520462064,corpus_28
cokokorda,1905,0.0748520462064,corpus_28
cinta,1904,0.0748520462064,corpus_28
bernyanyi,1901,0.0748520462064,corpus_28
berkibarlah,1900,0.0748520462064,corpus_28
berjarak,1899,0.0748520462064,corpus_28
benderaku,1897,0.0748520462064,corpus_28
aeral,1895,0.0748520462064,corpus_28
700,1894,0.0748520462064,corpus_28
teroris,3360,0.0747951045256,corpus_61
peraturan,3354,0.0747951045256,corpus_61
pendatang,3352,0.0747951045256,corpus_61
musiman,3351,0.0747951045256,corpus_61
mengantongi,3349,0.0747951045256,corpus_61
mengadu,3348,0.0747951045256,corpus_61
menaati,3347,0.0747951045256,corpus_61
memeriksa,3346,0.0747951045256,corpus_61
kuli,3345,0.0747951045256,corpus_61
kooperatif,3343,0.0747951045256,corpus_61
ketentraman,3341,0.0747951045256,corpus_61
kasi,3339,0.0747951045256,corpus_61
iut,3336,0.0747951045256,corpus_61
isu,3335,0.0747951045256,corpus_61
identitas,3334,0.0747951045256,corpus_61
datangi,3332,0.0747951045256,corpus_61
bukti,3331,0.0747951045256,corpus_61
administrasi,3329,0.0747951045256,corpus_61
'syukurlah,3328,0.0747951045256,corpus_61
menyesuaikan,1052,0.0747789959064,corpus_12
dibahas,1049,0.0747789959064,corpus_12
juni,1599,0.0746437987696,corpus_62
nusa,2394,0.0746110327587,corpus_58
membludaknya,41,0.0746110327587,corpus_58
m.ap,3232,0.0746110327587,corpus_58
keunikan,3228,0.0746110327587,corpus_58
gubernur,650,0.0746110327587,corpus_58
dinanti-nanti,3226,0.0746110327587,corpus_58
nyata,1294,0.0745359515569,corpus_29
